Zip Code,Name,Region,Locality
4118,Silang,REGION 4A - CALABARZON,CAVITE
4119,Amadeo,REGION 4A - CALABARZON,CAVITE
4120,Tagaytay,REGION 4A - CALABARZON,CAVITE
4121,Mendez,REGION 4A - CALABARZON,CAVITE
4122,Indang,REGION 4A - CALABARZON,CAVITE
4123,Alfonso,REGION 4A - CALABARZON,CAVITE
4124,Gen. Aguinaldo (Bailen),REGION 4A - CALABARZON,CAVITE
4125,Corregidor,REGION 4A - CALABARZON,CAVITE
4126,Ist Cavite IND. Estate,REGION 4A - CALABARZON,CAVITE
4135,Molino,REGION 4A - CALABARZON,CAVITE
4200,Batangas City,REGION 4A - CALABARZON,BATANGAS
4201,Bauan,REGION 4A - CALABARZON,BATANGAS
4202,Mabini,REGION 4A - CALABARZON,BATANGAS
4203,Tingloy,REGION 4A - CALABARZON,BATANGAS
4204,San Pascual,REGION 4A - CALABARZON,BATANGAS
4205,Alitagtag,REGION 4A - CALABARZON,BATANGAS
4206,Sta. Teresita,REGION 4A - CALABARZON,BATANGAS
4207,San Nicolas,REGION 4A - CALABARZON,BATANGAS
4208,Taal,REGION 4A - CALABARZON,BATANGAS
4209,Lemery,REGION 4A - CALABARZON,BATANGAS
4210,San Luis,REGION 4A - CALABARZON,BATANGAS
4211,Agoncillo,REGION 4A - CALABARZON,BATANGAS
4212,Calaca,REGION 4A - CALABARZON,BATANGAS
4213,Balayan,REGION 4A - CALABARZON,BATANGAS
4214,Tuy,REGION 4A - CALABARZON,BATANGAS
4215,Calatagan,REGION 4A - CALABARZON,BATANGAS
4216,Lian,REGION 4A - CALABARZON,BATANGAS
4217,Lipa City,REGION 4A - CALABARZON,BATANGAS
4218,Fernando Airbase,REGION 4A - CALABARZON,BATANGAS
4219,Balete,REGION 4A - CALABARZON,BATANGAS
4220,Talisay,REGION 4A - CALABARZON,BATANGAS
4221,Laurel,REGION 4A - CALABARZON,BATANGAS
4222,Cuenca,REGION 4A - CALABARZON,BATANGAS
4223,Mataas na Kahoy,REGION 4A - CALABARZON,BATANGAS
4224,Padre Garcia,REGION 4A - CALABARZON,BATANGAS
4225,Rosario,REGION 4A - CALABARZON,BATANGAS
4226,San Juan,REGION 4A - CALABARZON,BATANGAS
4227,San Jose,REGION 4A - CALABARZON,BATANGAS
4228,Taysan,REGION 4A - CALABARZON,BATANGAS
4229,Lobo,REGION 4A - CALABARZON,BATANGAS
4230,Ibaan,REGION 4A - CALABARZON,BATANGAS
4231,Nasugbu,REGION 4A - CALABARZON,BATANGAS
4232,Tanauan,REGION 4A - CALABARZON,BATANGAS
4233,Malvar,REGION 4A - CALABARZON,BATANGAS
4234,Sto. Tomas,REGION 4A - CALABARZON,BATANGAS
4300,Quezon Capitol,REGION 4A - CALABARZON,QUEZON PROVINCE
4301,Lucena City,REGION 4A - CALABARZON,QUEZON PROVINCE
4302,Pagbilao,REGION 4A - CALABARZON,QUEZON PROVINCE
4303,Padre Burgos,REGION 4A - CALABARZON,QUEZON PROVINCE
4304,Agdangan,REGION 4A - CALABARZON,QUEZON PROVINCE
4305,Unisan,REGION 4A - CALABARZON,QUEZON PROVINCE
4306,Plaridel,REGION 4A - CALABARZON,QUEZON PROVINCE
4307,Gumaca,REGION 4A - CALABARZON,QUEZON PROVINCE
4308,Pitogo,REGION 4A - CALABARZON,QUEZON PROVINCE
4309,Macalelon,REGION 4A - CALABARZON,QUEZON PROVINCE
4310,General Luna,REGION 4A - CALABARZON,QUEZON PROVINCE
4311,Catanauan,REGION 4A - CALABARZON,QUEZON PROVINCE
4312,Mulanay,REGION 4A - CALABARZON,QUEZON PROVINCE
4313,San Narciso,REGION 4A - CALABARZON,QUEZON PROVINCE
4314,San Andres,REGION 4A - CALABARZON,QUEZON PROVINCE
4315,San Francisco,REGION 4A - CALABARZON,QUEZON PROVINCE
4316,Lopez,REGION 4A - CALABARZON,QUEZON PROVINCE
4317,Hondagua,REGION 4A - CALABARZON,QUEZON PROVINCE
4318,Calauag,REGION 4A - CALABARZON,QUEZON PROVINCE
4319,Guinayangan,REGION 4A - CALABARZON,QUEZON PROVINCE
4320,Buenavista,REGION 4A - CALABARZON,QUEZON PROVINCE
4321,Tagkawayan,REGION 4A - CALABARZON,QUEZON PROVINCE
4322,Sariaya,REGION 4A - CALABARZON,QUEZON PROVINCE
4323,Candelaria,REGION 4A - CALABARZON,QUEZON PROVINCE
4324,San Antonio,REGION 4A - CALABARZON,QUEZON PROVINCE
4325,Tiaong,REGION 4A - CALABARZON,QUEZON PROVINCE
4326,Dolores,REGION 4A - CALABARZON,QUEZON PROVINCE
4327,Tayabas,REGION 4A - CALABARZON,QUEZON PROVINCE
4328,Lucban,REGION 4A - CALABARZON,QUEZON PROVINCE
4329,Sampaloc,REGION 4A - CALABARZON,QUEZON PROVINCE
4330,Mauban,REGION 4A - CALABARZON,QUEZON PROVINCE
4331,Atimonan,REGION 4A - CALABARZON,QUEZON PROVINCE
4332,Quezon,REGION 4A - CALABARZON,QUEZON PROVINCE
4333,Alabat,REGION 4A - CALABARZON,QUEZON PROVINCE
4334,Perez,REGION 4A - CALABARZON,QUEZON PROVINCE
4335,Real,REGION 4A - CALABARZON,QUEZON PROVINCE
4336,Infanta,REGION 4A - CALABARZON,QUEZON PROVINCE
4337,Panukulan,REGION 4A - CALABARZON,QUEZON PROVINCE
4338,General Nakar,REGION 4A - CALABARZON,QUEZON PROVINCE
4339,Polilio,REGION 4A - CALABARZON,QUEZON PROVINCE
4340,Burdeos,REGION 4A - CALABARZON,QUEZON PROVINCE
4341,Patnanungan,REGION 4A - CALABARZON,QUEZON PROVINCE
4342,Jomalig,REGION 4A - CALABARZON,QUEZON PROVINCE
4400,Naga City,REGION 5 - BICOL REGION,CAMARINES SUR
4401,Camaligan,REGION 5 - BICOL REGION,CAMARINES SUR
4402,Canaman,REGION 5 - BICOL REGION,CAMARINES SUR
4403,Magarao,REGION 5 - BICOL REGION,CAMARINES SUR
4404,Bombon,REGION 5 - BICOL REGION,CAMARINES SUR
4405,Calabanga,REGION 5 - BICOL REGION,CAMARINES SUR
4406,Cabusao,REGION 5 - BICOL REGION,CAMARINES SUR
4407,Libmanan,REGION 5 - BICOL REGION,CAMARINES SUR
4408,Sipocot,REGION 5 - BICOL REGION,CAMARINES SUR
4409,Lupi,REGION 5 - BICOL REGION,CAMARINES SUR
4410,Ragay,REGION 5 - BICOL REGION,CAMARINES SUR
4411,Del Gallego,REGION 5 - BICOL REGION,CAMARINES SUR
4412,Gainza,REGION 5 - BICOL REGION,CAMARINES SUR
4413,Milaor,REGION 5 - BICOL REGION,CAMARINES SUR
4414,Minalabac,REGION 5 - BICOL REGION,CAMARINES SUR
4415,San Fernando,REGION 5 - BICOL REGION,CAMARINES SUR
4416,Pamplona,REGION 5 - BICOL REGION,CAMARINES SUR
4417,Pasacao,REGION 5 - BICOL REGION,CAMARINES SUR
4418,Pili,REGION 5 - BICOL REGION,CAMARINES SUR
4419,Ocampo,REGION 5 - BICOL REGION,CAMARINES SUR
4420,Tigaon,REGION 5 - BICOL REGION,CAMARINES SUR
4421,Sagnay,REGION 5 - BICOL REGION,CAMARINES SUR
4422,Goa,REGION 5 - BICOL REGION,CAMARINES SUR
4423,San Jose,REGION 5 - BICOL REGION,CAMARINES SUR
4424,Presentacion,REGION 5 - BICOL REGION,CAMARINES SUR
4425,Lagonoy,REGION 5 - BICOL REGION,CAMARINES SUR
4426,Tinambac,REGION 5 - BICOL REGION,CAMARINES SUR
4427,Siruma,REGION 5 - BICOL REGION,CAMARINES SUR
4428,Garchitorena,REGION 5 - BICOL REGION,CAMARINES SUR
4429,Caramoan,REGION 5 - BICOL REGION,CAMARINES SUR
4430,Bula,REGION 5 - BICOL REGION,CAMARINES SUR
4431,Iriga City,REGION 5 - BICOL REGION,CAMARINES SUR
4432,Baao,REGION 5 - BICOL REGION,CAMARINES SUR
4433,Buhi,REGION 5 - BICOL REGION,CAMARINES SUR
4434,Nabua,REGION 5 - BICOL REGION,CAMARINES SUR
4435,Bato,REGION 5 - BICOL REGION,CAMARINES SUR
4436,Balatan,REGION 5 - BICOL REGION,CAMARINES SUR
4500,Legazpi City,REGION 5 - BICOL REGION,ALBAY
4501,Daraga (Locsin),REGION 5 - BICOL REGION,ALBAY
4502,Camalig,REGION 5 - BICOL REGION,ALBAY
4503,Guinobatan,REGION 5 - BICOL REGION,ALBAY
4504,Ligao,REGION 5 - BICOL REGION,ALBAY
4505,Oas,REGION 5 - BICOL REGION,ALBAY
4506,Polangui,REGION 5 - BICOL REGION,ALBAY
4507,Libon,REGION 5 - BICOL REGION,ALBAY
4508,Sto. Domingo,REGION 5 - BICOL REGION,ALBAY
4509,Bacacay,REGION 5 - BICOL REGION,ALBAY
4510,Malilipot,REGION 5 - BICOL REGION,ALBAY
4511,Tabaco,REGION 5 - BICOL REGION,ALBAY
4512,Malinao,REGION 5 - BICOL REGION,ALBAY
4513,Tiwi,REGION 5 - BICOL REGION,ALBAY
4514,Manito,REGION 5 - BICOL REGION,ALBAY
4515,Jovellar,REGION 5 - BICOL REGION,ALBAY
4516,Pio Duran (Malacbalac),REGION 5 - BICOL REGION,ALBAY
4517,Rapu-Rapu,REGION 5 - BICOL REGION,ALBAY
4600,Daet,REGION 5 - BICOL REGION,CAMARINES NORTE
4601,Mercedes,REGION 5 - BICOL REGION,CAMARINES NORTE
4602,Talisay,REGION 5 - BICOL REGION,CAMARINES NORTE
4603,Vinzons,REGION 5 - BICOL REGION,CAMARINES NORTE
4604,Labo,REGION 5 - BICOL REGION,CAMARINES NORTE
4605,Paracale,REGION 5 - BICOL REGION,CAMARINES NORTE
4606,Jose Panganiban,REGION 5 - BICOL REGION,CAMARINES NORTE
4607,Capalonga,REGION 5 - BICOL REGION,CAMARINES NORTE
4608,Basud,REGION 5 - BICOL REGION,CAMARINES NORTE
4609,San Vicente,REGION 5 - BICOL REGION,CAMARINES NORTE
4610,San Lorenzo Ruiz (formerly Imelda),REGION 5 - BICOL REGION,CAMARINES NORTE
4611,Sta. Elena,REGION 5 - BICOL REGION,CAMARINES NORTE
4612,Tulay na Lupa,REGION 5 - BICOL REGION,CAMARINES NORTE
4700,Sorsogon,REGION 5 - BICOL REGION,SORSOGON
4701,Bacon,REGION 5 - BICOL REGION,SORSOGON
4702,Casiguran,REGION 5 - BICOL REGION,SORSOGON
4703,Juban,REGION 5 - BICOL REGION,SORSOGON
4704,Bulusan,REGION 5 - BICOL REGION,SORSOGON
4705,Magallanes,REGION 5 - BICOL REGION,SORSOGON
4706,Bulan,REGION 5 - BICOL REGION,SORSOGON
4707,Irosin,REGION 5 - BICOL REGION,SORSOGON
4708,Matnog,REGION 5 - BICOL REGION,SORSOGON
4709,Sta. Magdalena,REGION 5 - BICOL REGION,SORSOGON
4710,Gubat,REGION 5 - BICOL REGION,SORSOGON
4711,Prieto Diaz,REGION 5 - BICOL REGION,SORSOGON
4712,Barcelona,REGION 5 - BICOL REGION,SORSOGON
4713,Castilla,REGION 5 - BICOL REGION,SORSOGON
4714,Pilar,REGION 5 - BICOL REGION,SORSOGON
4715,Donsol,REGION 5 - BICOL REGION,SORSOGON
4800,Virac,REGION 5 - BICOL REGION,CATANDUANES
4801,Bato,REGION 5 - BICOL REGION,CATANDUANES
4802,San Miguel,REGION 5 - BICOL REGION,CATANDUANES
4803,Baras,REGION 5 - BICOL REGION,CATANDUANES
4804,Gigmoto,REGION 5 - BICOL REGION,CATANDUANES
4805,Viga,REGION 5 - BICOL REGION,CATANDUANES
4806,Panganiban,REGION 5 - BICOL REGION,CATANDUANES
4807,Bagamanoc,REGION 5 - BICOL REGION,CATANDUANES
4808,Caramoran,REGION 5 - BICOL REGION,CATANDUANES
4809,Pandan,REGION 5 - BICOL REGION,CATANDUANES
4810,San Andres,REGION 5 - BICOL REGION,CATANDUANES
4900,Boac,REGION 4B - MIMAROPA,MARINDUQUE
4901,Mogpog,REGION 4B - MIMAROPA,MARINDUQUE
4902,Sta. Cruz,REGION 4B - MIMAROPA,MARINDUQUE
4903,Torrijos,REGION 4B - MIMAROPA,MARINDUQUE
4904,Buenavista,REGION 4B - MIMAROPA,MARINDUQUE
4905,Gasan,REGION 4B - MIMAROPA,MARINDUQUE
5000,Iloilo City,REGION 6 - WESTERN VISAYAS,ILOILO
5001,Pavia,REGION 6 - WESTERN VISAYAS,ILOILO
5002,Santa Barbara,REGION 6 - WESTERN VISAYAS,ILOILO
5003,Leganes,REGION 6 - WESTERN VISAYAS,ILOILO
5004,Zarraga,REGION 6 - WESTERN VISAYAS,ILOILO
5005,New Lucena,REGION 6 - WESTERN VISAYAS,ILOILO
5006,Dumangas,REGION 6 - WESTERN VISAYAS,ILOILO
5007,Barotac Nuevo,REGION 6 - WESTERN VISAYAS,ILOILO
5008,Pototan,REGION 6 - WESTERN VISAYAS,ILOILO
5009,Anilao,REGION 6 - WESTERN VISAYAS,ILOILO
5010,Banate,REGION 6 - WESTERN VISAYAS,ILOILO
5011,Barotac Viejo,REGION 6 - WESTERN VISAYAS,ILOILO
5012,Ajuy,REGION 6 - WESTERN VISAYAS,ILOILO
5013,Concepcion,REGION 6 - WESTERN VISAYAS,ILOILO
5014,Sara,REGION 6 - WESTERN VISAYAS,ILOILO
5015,San Dionisio,REGION 6 - WESTERN VISAYAS,ILOILO
5016,Batad,REGION 6 - WESTERN VISAYAS,ILOILO
5017,Estancia,REGION 6 - WESTERN VISAYAS,ILOILO
5018,Balasan,REGION 6 - WESTERN VISAYAS,ILOILO
5019,Carles,REGION 6 - WESTERN VISAYAS,ILOILO
5020,Oton,REGION 6 - WESTERN VISAYAS,ILOILO
5021,Tigbauan,REGION 6 - WESTERN VISAYAS,ILOILO
5022,Guimbal,REGION 6 - WESTERN VISAYAS,ILOILO
5023,Miagao,REGION 6 - WESTERN VISAYAS,ILOILO
5024,San Joaquin,REGION 6 - WESTERN VISAYAS,ILOILO
5025,San Miguel,REGION 6 - WESTERN VISAYAS,ILOILO
5026,Leon,REGION 6 - WESTERN VISAYAS,ILOILO
5027,Tubungan,REGION 6 - WESTERN VISAYAS,ILOILO
5028,Alimodian,REGION 6 - WESTERN VISAYAS,ILOILO
5029,Igbaras,REGION 6 - WESTERN VISAYAS,ILOILO
5030,Maasin,REGION 6 - WESTERN VISAYAS,ILOILO
5031,Cabatuan,REGION 6 - WESTERN VISAYAS,ILOILO
5032,Mina,REGION 6 - WESTERN VISAYAS,ILOILO
5033,Badiangan,REGION 6 - WESTERN VISAYAS,ILOILO
5034,Janiuay,REGION 6 - WESTERN VISAYAS,ILOILO
5035,Dingle,REGION 6 - WESTERN VISAYAS,ILOILO
5036,San Enrique,REGION 6 - WESTERN VISAYAS,ILOILO
5037,Passi,REGION 6 - WESTERN VISAYAS,ILOILO
5038,Dueñas,REGION 6 - WESTERN VISAYAS,ILOILO
5039,San Rafael,REGION 6 - WESTERN VISAYAS,ILOILO
5040,Calinog,REGION 6 - WESTERN VISAYAS,ILOILO
5041,Bingawan,REGION 6 - WESTERN VISAYAS,ILOILO
5042,Lambunao,REGION 6 - WESTERN VISAYAS,ILOILO
5043,Lemery,REGION 6 - WESTERN VISAYAS,ILOILO
5044,Buenavista,REGION 6 - WESTERN VISAYAS,GUIMARAS
5045,Jordan,REGION 6 - WESTERN VISAYAS,GUIMARAS
5046,Nueva Valencia,REGION 6 - WESTERN VISAYAS,GUIMARAS
5047,San Lorenzo,REGION 6 - WESTERN VISAYAS,GUIMARAS
5048,Sibunag,REGION 6 - WESTERN VISAYAS,GUIMARAS
5100,San Jose,REGION 4B - MIMAROPA,OCCIDENTAL MINDORO
5101,Magsaysay,REGION 4B - MIMAROPA,OCCIDENTAL MINDORO
5102,Calintaan,REGION 4B - MIMAROPA,OCCIDENTAL MINDORO
5103,Rizal,REGION 4B - MIMAROPA,OCCIDENTAL MINDORO
5104,Sablayan,REGION 4B - MIMAROPA,OCCIDENTAL MINDORO
5105,Sta. Cruz,REGION 4B - MIMAROPA,OCCIDENTAL MINDORO
5106,Mamburao,REGION 4B - MIMAROPA,OCCIDENTAL MINDORO
5107,Palauan,REGION 4B - MIMAROPA,OCCIDENTAL MINDORO
5108,Abra de Ilog,REGION 4B - MIMAROPA,OCCIDENTAL MINDORO
5109,Lubang,REGION 4B - MIMAROPA,OCCIDENTAL MINDORO
5110,Tilik,REGION 4B - MIMAROPA,OCCIDENTAL MINDORO
5111,Looc,REGION 4B - MIMAROPA,OCCIDENTAL MINDORO
5200,Calapan,REGION 4B - MIMAROPA,ORIENTAL MINDORO
5201,Baco,REGION 4B - MIMAROPA,ORIENTAL MINDORO
5202,San Teodoro,REGION 4B - MIMAROPA,ORIENTAL MINDORO
5203,Puerto Galera,REGION 4B - MIMAROPA,ORIENTAL MINDORO
5204,Naujan,REGION 4B - MIMAROPA,ORIENTAL MINDORO
5205,Victoria,REGION 4B - MIMAROPA,ORIENTAL MINDORO
5206,Pola,REGION 4B - MIMAROPA,ORIENTAL MINDORO
5207,Socorro,REGION 4B - MIMAROPA,ORIENTAL MINDORO
5208,Pinamalayan,REGION 4B - MIMAROPA,ORIENTAL MINDORO
5209,Gloria,REGION 4B - MIMAROPA,ORIENTAL MINDORO
5210,Bansud,REGION 4B - MIMAROPA,ORIENTAL MINDORO
5211,Bongabong,REGION 4B - MIMAROPA,ORIENTAL MINDORO
5212,Roxas,REGION 4B - MIMAROPA,ORIENTAL MINDORO
5213,Mansalay,REGION 4B - MIMAROPA,ORIENTAL MINDORO
5214,Bulalacao,REGION 4B - MIMAROPA,ORIENTAL MINDORO
5300,Puerto Princesa City,REGION 4B - MIMAROPA,PALAWAN
5301,Iwahig Penal Colony,REGION 4B - MIMAROPA,PALAWAN
5302,Aborlan,REGION 4B - MIMAROPA,PALAWAN
5303,Narra (Panacan),REGION 4B - MIMAROPA,PALAWAN
5304,Quezon,REGION 4B - MIMAROPA,PALAWAN
5305,Brooke's Point,REGION 4B - MIMAROPA,PALAWAN
5306,Batazara,REGION 4B - MIMAROPA,PALAWAN
5307,Balabac,REGION 4B - MIMAROPA,PALAWAN
5308,Roxas,REGION 4B - MIMAROPA,PALAWAN
5309,San Vicente,REGION 4B - MIMAROPA,PALAWAN
5310,Dumaran,REGION 4B - MIMAROPA,PALAWAN
5311,Araceli,REGION 4B - MIMAROPA,PALAWAN
5312,Taytay,REGION 4B - MIMAROPA,PALAWAN
5313,El Nido (Baquit),REGION 4B - MIMAROPA,PALAWAN
5314,Linapacan,REGION 4B - MIMAROPA,PALAWAN
5315,Culion,REGION 4B - MIMAROPA,PALAWAN
5316,Coron,REGION 4B - MIMAROPA,PALAWAN
5317,Busuanga,REGION 4B - MIMAROPA,PALAWAN
5318,Cuyo,REGION 4B - MIMAROPA,PALAWAN
5319,Magsaysay,REGION 4B - MIMAROPA,PALAWAN
5320,Agutaya,REGION 4B - MIMAROPA,PALAWAN
5321,Cagayancillo,REGION 4B - MIMAROPA,PALAWAN
5322,Kalayaan,REGION 4B - MIMAROPA,PALAWAN
5323,Rizal (Marcos),REGION 4B - MIMAROPA,PALAWAN
5324,Sofronio Española,REGION 4B - MIMAROPA,PALAWAN
5400,Masbate,REGION 5 - BICOL REGION,MASBATE
5401,Mobo,REGION 5 - BICOL REGION,MASBATE
5402,Uson,REGION 5 - BICOL REGION,MASBATE
5403,Dimasalang,REGION 5 - BICOL REGION,MASBATE
5404,Palanas,REGION 5 - BICOL REGION,MASBATE
5405,Cataingan,REGION 5 - BICOL REGION,MASBATE
5406,Pio V. Corpuz,REGION 5 - BICOL REGION,MASBATE
5407,Esperanza,REGION 5 - BICOL REGION,MASBATE
5408,Placer,REGION 5 - BICOL REGION,MASBATE
5409,Cawayan,REGION 5 - BICOL REGION,MASBATE
5410,Milagros,REGION 5 - BICOL REGION,MASBATE
5411,Mandaon,REGION 5 - BICOL REGION,MASBATE
5412,Balud,REGION 5 - BICOL REGION,MASBATE
5413,Baleno,REGION 5 - BICOL REGION,MASBATE
5414,Aroroy,REGION 5 - BICOL REGION,MASBATE
5415,Batuan,REGION 5 - BICOL REGION,MASBATE
5416,San Fernando,REGION 5 - BICOL REGION,MASBATE
5417,San Jacinto,REGION 5 - BICOL REGION,MASBATE
5418,Monreal,REGION 5 - BICOL REGION,MASBATE
5419,Claveria,REGION 5 - BICOL REGION,MASBATE
5420,San Pascual,REGION 5 - BICOL REGION,MASBATE
5421,Buenavista,REGION 5 - BICOL REGION,MASBATE
5500,Romblon,REGION 4B - MIMAROPA,ROMBLON
5501,San Agustin,REGION 4B - MIMAROPA,ROMBLON
5502,Sta. Maria (Imelda),REGION 4B - MIMAROPA,ROMBLON
5503,Calatrava,REGION 4B - MIMAROPA,ROMBLON
5504,San Andres,REGION 4B - MIMAROPA,ROMBLON
5505,Odiongan,REGION 4B - MIMAROPA,ROMBLON
5506,Ferrol,REGION 4B - MIMAROPA,ROMBLON
5507,Looc,REGION 4B - MIMAROPA,ROMBLON
5508,Sta. Fe,REGION 4B - MIMAROPA,ROMBLON
5509,Alcantara,REGION 4B - MIMAROPA,ROMBLON
5510,San Jose,REGION 4B - MIMAROPA,ROMBLON
5511,Magdiwang,REGION 4B - MIMAROPA,ROMBLON
5512,Cajidiocan,REGION 4B - MIMAROPA,ROMBLON
5513,San fernando,REGION 4B - MIMAROPA,ROMBLON
5514,Corcuera,REGION 4B - MIMAROPA,ROMBLON
5515,Banton (Jones),REGION 4B - MIMAROPA,ROMBLON
5516,Concepcion,REGION 4B - MIMAROPA,ROMBLON
5600,Kalibo,REGION 6 - WESTERN VISAYAS,AKLAN
5601,Banga,REGION 6 - WESTERN VISAYAS,AKLAN
5602,Libacao,REGION 6 - WESTERN VISAYAS,AKLAN
5603,Madalag,REGION 6 - WESTERN VISAYAS,AKLAN
5604,Numancia,REGION 6 - WESTERN VISAYAS,AKLAN
5605,Lezo,REGION 6 - WESTERN VISAYAS,AKLAN
5606,Malinao,REGION 6 - WESTERN VISAYAS,AKLAN
5607,Nabas,REGION 6 - WESTERN VISAYAS,AKLAN
5608,Malay,REGION 6 - WESTERN VISAYAS,AKLAN
5609,Buruanga,REGION 6 - WESTERN VISAYAS,AKLAN
5610,New Washington,REGION 6 - WESTERN VISAYAS,AKLAN
5611,Makato,REGION 6 - WESTERN VISAYAS,AKLAN
5612,Tangalan,REGION 6 - WESTERN VISAYAS,AKLAN
5613,Ibajay,REGION 6 - WESTERN VISAYAS,AKLAN
5614,Balete,REGION 6 - WESTERN VISAYAS,AKLAN
5615,Batan,REGION 6 - WESTERN VISAYAS,AKLAN
5616,Altavas,REGION 6 - WESTERN VISAYAS,AKLAN
5700,San Jose de Buanavista,REGION 6 - WESTERN VISAYAS,ANTIQUE
5701,Belison,REGION 6 - WESTERN VISAYAS,ANTIQUE
5702,Patnongon,REGION 6 - WESTERN VISAYAS,ANTIQUE
5703,Valderrama,REGION 6 - WESTERN VISAYAS,ANTIQUE
5704,Bugasong,REGION 6 - WESTERN VISAYAS,ANTIQUE
5705,Laua-an,REGION 6 - WESTERN VISAYAS,ANTIQUE
5706,Barbaza,REGION 6 - WESTERN VISAYAS,ANTIQUE
5707,Tibiao,REGION 6 - WESTERN VISAYAS,ANTIQUE
5708,Culasi,REGION 6 - WESTERN VISAYAS,ANTIQUE
5709,Sebaste,REGION 6 - WESTERN VISAYAS,ANTIQUE
5710,Libertad,REGION 6 - WESTERN VISAYAS,ANTIQUE
5711,Caluya,REGION 6 - WESTERN VISAYAS,ANTIQUE
5712,Pandan,REGION 6 - WESTERN VISAYAS,ANTIQUE
5713,Sibalom,REGION 6 - WESTERN VISAYAS,ANTIQUE
5714,San Remegio,REGION 6 - WESTERN VISAYAS,ANTIQUE
5715,Hamtic,REGION 6 - WESTERN VISAYAS,ANTIQUE
5716,Tobias Fornier (Dao),REGION 6 - WESTERN VISAYAS,ANTIQUE
5717,Anini-y,REGION 6 - WESTERN VISAYAS,ANTIQUE
5800,Roxas City,REGION 6 - WESTERN VISAYAS,CAPIZ
5801,Panay,REGION 6 - WESTERN VISAYAS,CAPIZ
5802,Pontevedra,REGION 6 - WESTERN VISAYAS,CAPIZ
5803,President Roxas,REGION 6 - WESTERN VISAYAS,CAPIZ
5804,Pilar,REGION 6 - WESTERN VISAYAS,CAPIZ
5805,Ivisan,REGION 6 - WESTERN VISAYAS,CAPIZ
5806,Sapian,REGION 6 - WESTERN VISAYAS,CAPIZ
5807,Mambusao,REGION 6 - WESTERN VISAYAS,CAPIZ
5808,Jamindan,REGION 6 - WESTERN VISAYAS,CAPIZ
5809,Maayon,REGION 6 - WESTERN VISAYAS,CAPIZ
5810,Dao,REGION 6 - WESTERN VISAYAS,CAPIZ
5811,Cuartero,REGION 6 - WESTERN VISAYAS,CAPIZ
5812,Dumarao,REGION 6 - WESTERN VISAYAS,CAPIZ
5813,Dumalag,REGION 6 - WESTERN VISAYAS,CAPIZ
5814,Tapaz,REGION 6 - WESTERN VISAYAS,CAPIZ
5815,Panitan,REGION 6 - WESTERN VISAYAS,CAPIZ
5816,Sigma,REGION 6 - WESTERN VISAYAS,CAPIZ
6000,Cebu City,REGION 7 - CENTRAL VISAYAS,CEBU
6001,Consolacion,REGION 7 - CENTRAL VISAYAS,CEBU
6002,Liloan,REGION 7 - CENTRAL VISAYAS,CEBU
6003,Compostela,REGION 7 - CENTRAL VISAYAS,CEBU
6004,Danao City,REGION 7 - CENTRAL VISAYAS,CEBU
6005,Carmen,REGION 7 - CENTRAL VISAYAS,CEBU
6006,Catmon,REGION 7 - CENTRAL VISAYAS,CEBU
6007,Sogod,REGION 7 - CENTRAL VISAYAS,CEBU
6008,Borbon,REGION 7 - CENTRAL VISAYAS,CEBU
6009,Tabogon,REGION 7 - CENTRAL VISAYAS,CEBU
6010,Bogo,REGION 7 - CENTRAL VISAYAS,CEBU
6011,San Remegio,REGION 7 - CENTRAL VISAYAS,CEBU
6012,Medellin,REGION 7 - CENTRAL VISAYAS,CEBU
6013,DaanBantayan,REGION 7 - CENTRAL VISAYAS,CEBU
6014,Mandaue City,REGION 7 - CENTRAL VISAYAS,CEBU
6015,Lapu-Lapu City,REGION 7 - CENTRAL VISAYAS,CEBU
6016,Mactan Airport,REGION 7 - CENTRAL VISAYAS,CEBU
6017,Cordova,REGION 7 - CENTRAL VISAYAS,CEBU
6018,San Fernando,REGION 7 - CENTRAL VISAYAS,CEBU
6019,Carcar,REGION 7 - CENTRAL VISAYAS,CEBU
6020,Sibonga,REGION 7 - CENTRAL VISAYAS,CEBU
6021,Argao,REGION 7 - CENTRAL VISAYAS,CEBU
6022,Dalaguete,REGION 7 - CENTRAL VISAYAS,CEBU
6023,Alcoy,REGION 7 - CENTRAL VISAYAS,CEBU
6024,Boljoon,REGION 7 - CENTRAL VISAYAS,CEBU
6025,Oslob,REGION 7 - CENTRAL VISAYAS,CEBU
6026,Santander,REGION 7 - CENTRAL VISAYAS,CEBU
6027,Samboan,REGION 7 - CENTRAL VISAYAS,CEBU
6028,Ginatilan,REGION 7 - CENTRAL VISAYAS,CEBU
6029,Malabuyoc,REGION 7 - CENTRAL VISAYAS,CEBU
6030,Alegria,REGION 7 - CENTRAL VISAYAS,CEBU
6031,Badian,REGION 7 - CENTRAL VISAYAS,CEBU
6032,Moalboal,REGION 7 - CENTRAL VISAYAS,CEBU
6033,Alcantara,REGION 7 - CENTRAL VISAYAS,CEBU
6034,Ronda,REGION 7 - CENTRAL VISAYAS,CEBU
6035,Dumanjug,REGION 7 - CENTRAL VISAYAS,CEBU
6036,Barili,REGION 7 - CENTRAL VISAYAS,CEBU
6037,Naga,REGION 7 - CENTRAL VISAYAS,CEBU
6038,Toledo City,REGION 7 - CENTRAL VISAYAS,CEBU
6039,Pinamungajan,REGION 7 - CENTRAL VISAYAS,CEBU
